startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:14","9/11/24 10:16","0","27","100","77","1","9/11/24 10:16","R_3PCfoKIh7ybLEsI","","","","","anonymous","EN","","5","","","","","","","","","","5","1","35","N/A","2b18c29b-0242-47f8-af62-4b49bd24be8c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","778","100","35","1","9/11/24 10:16","R_73rnHoiBJKFQDry","","","","","anonymous","EN","1","","0","","","","","","","","","","1","28","","a12f24b5-6ae4-4f2a-9d2f-739b4575d4f8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","664","100","43","1","9/11/24 10:16","R_7luUTiAR0e7tm62","","","","","anonymous","EN","","5","","","","","","","","","","5","1","39","","4002acde-d68b-42be-b4fc-eb1e2d955cbd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","492","100","35","1","9/11/24 10:16","R_6dAVOk0EvSEMOdo","","","","","anonymous","EN","","5","","","","","","","","","","5","1","47","","93219f76-cdc4-41d7-8ca0-5ec0d9739116","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:14","9/11/24 10:16","0","255","100","120","1","9/11/24 10:16","R_3Gvt0cFgYYjhqv4","","","","","anonymous","EN","","1","","","","","","0","","","","","2","45","","8719ac8f-de7e-4d79-8840-47bf00de3803","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:14","9/11/24 10:16","0","478","100","81","1","9/11/24 10:16","R_130ShvaxfuqD9Lk","","","","","anonymous","EN","","1","","","","","","0","","","","","2","43","","fe5932d4-95ff-4b2f-8225-fec994d4df64","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","43","100","39","1","9/11/24 10:16","R_7R2guyD5SGwDJte","","","","","anonymous","EN","5","","","","","","3","","","","","","2","33","","2c69b2e0-f1c0-41d8-a450-9b4804d68a10","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","604","100","40","1","9/11/24 10:16","R_6FenyuDwO9UPA39","","","","","anonymous","EN","5","","","","","","5","","","","","","2","37","","641b0542-bd5b-4e1b-8176-5505cd22c906","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","712","100","48","1","9/11/24 10:16","R_20ggWjE35u8QW7n","","","","","anonymous","EN","","5","","","","","","","","","","5","1","19","Nope.","b1ef7d1c-c881-48fc-98c3-3d08dd4056d7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","658","100","51","1","9/11/24 10:16","R_3Y99PBgOgzHbj64","","","","","anonymous","EN","","5","","","","","","","","","","5","1","32","","35e60b66-8821-4ee3-89a9-c1c671758b43","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","457","100","47","1","9/11/24 10:16","R_6EcWv7SE8xYRvdG","","","","","anonymous","EN","1","","0","","","","","","","","","","1","43","","919017a3-b716-4863-a41b-3153f35b8314","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","74","100","31","1","9/11/24 10:16","R_5g887GXHmSqlu8I","","","","","anonymous","EN","","3","","","","","","","","3","","","1","50","","84910962-791a-43c7-b143-cab3f4b29a36","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","339","100","73","1","9/11/24 10:16","R_5BVCN1ffaRIXe42","","","","","anonymous","EN","5","","","","","","3","","","","","","2","59","","ce91357d-db82-4f3a-8f73-9233254df99f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","768","100","39","1","9/11/24 10:16","R_5L51Qya9TimFZX3","","","","","anonymous","EN","5","","","","","","5","","","","","","2","54","","81200e88-48ef-4c64-b9ae-47cfe1528e2b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","681","100","76","1","9/11/24 10:16","R_3HnaQ5NY6H4rn21","","","","","anonymous","EN","5","","","","","","5","","","","","","2","31","","4e4a4e99-f785-402b-bbc1-aa99d2c3c35c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","577","100","27","1","9/11/24 10:16","R_7gTLDHN3HmBYDY2","","","","","anonymous","EN","1","","0","","","","","","","","","","1","30","","8fa73d64-5891-4479-9d02-95adb2963d8f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:11","9/11/24 10:16","0","299","100","272","1","9/11/24 10:16","R_3o8gPQ2xI9pU1kQ","","","","","anonymous","EN","3","","","","1.25","","","","","","","","1","39","n/a","1805d3e5-6f16-4d98-9f47-665141967daf","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","379","100","69","1","9/11/24 10:16","R_7pbhuOFqksnQylw","","","","","anonymous","EN","5","","","","","","4","","","","","","2","36","","585daf9b-196c-4079-bfd6-0a073ca49da6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","458","100","78","1","9/11/24 10:16","R_5Z8Hv8H6tLMOqGJ","","","","","anonymous","EN","","2","","","","","","","2","","","","1","33","","7bf5545b-4395-4e8a-b645-6f5c9df8909c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","797","100","81","1","9/11/24 10:16","R_7ferLT0N4WYjeK8","","","","","anonymous","EN","2","","","0.75","","","","","","","","","1","59","","abaf3005-b80f-4e2f-b45c-117271a775b8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","237","100","47","1","9/11/24 10:16","R_7kbHWu9QMfOUVXu","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","18","","091056a5-0fe0-4abc-aebd-da4c4637672a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:13","9/11/24 10:16","0","698","100","159","1","9/11/24 10:16","R_74jTnnzrA1jISrx","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","49","I wanted to be fair with the money and give at least half.","dd8f22b6-3ea5-4231-b10c-bf4f4d4592c4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:13","9/11/24 10:16","0","360","100","176","1","9/11/24 10:16","R_5951zMq67dfYJaW","","","","","anonymous","EN","5","","","","","","5","","","","","","1","40","","7aa4f723-12d2-4ad9-987b-ef6a1d5f28ab","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:11","9/11/24 10:16","0","444","100","276","1","9/11/24 10:16","R_8VbmPKfiP8cnPRD","","","","","anonymous","EN","5","","","","","","5","","","","","","1","45","","b4ff6ad9-b2d8-4f8d-a24c-4ae541fafcd9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","674","100","72","1","9/11/24 10:16","R_3AL67srpP1y2PFR","","","","","anonymous","EN","5","","","","","","5","","","","","","1","47","","db200801-491a-4282-aeba-97dfc0d69800","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:14","9/11/24 10:16","0","169","100","107","1","9/11/24 10:16","R_5dX4seabOVgb9B1","","","","","anonymous","EN","5","","","","","","5","","","","","","2","27","","54faeba5-0c83-486e-9f3c-db0f21947aff","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:16","0","10","100","33","1","9/11/24 10:16","R_1wHe2prhJmBozD3","","","","","anonymous","EN","","4","","","","","","","","","4","","2","50","No","3a3edc0c-4fa8-4815-950e-95b575353ada","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:16","0","196","100","515","1","9/11/24 10:16","R_1CIXldgPtyA8lA5","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","4e72467a-fe01-40d8-a97b-6f21401bb055","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:14","9/11/24 10:16","0","6","100","133","1","9/11/24 10:16","R_3yr6VLScVWlFumO","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","26","","cab00202-5f04-4171-b860-f0989ab27cd5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","792","100","56","1","9/11/24 10:16","R_3q3CNhHbpA9QLGM","","","","","anonymous","EN","","1","","","","","","1","","","","","2","32","","46275a8b-430f-43cc-b910-f97ff82ebb00","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:16","0","387","100","38","1","9/11/24 10:16","R_33fdzLgw7t4UPMY","","","","","anonymous","EN","","5","","","","","","","","","","9.75","1","37","","3f3472c4-45a7-4e3c-a123-bbc5a2a312b6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","252","100","59","1","9/11/24 10:16","R_3C3bgZV7LRInW9L","","","","","anonymous","EN","5","","","","","","7","","","","","","1","26","","4eef2e31-f027-44d2-b050-9f7de1bce80d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","118","100","52","1","9/11/24 10:16","R_6m29yX2CH4T6O34","","","","","anonymous","EN","","5","","","","","","","","","","5","2","30","","bee0dc88-d8f5-4fe2-8e82-2260df70c5b8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","238","100","62","1","9/11/24 10:16","R_76ufxyUAyBvhJLP","","","","","anonymous","EN","1","","0","","","","","","","","","","2","39","","dd43a550-7abf-4707-9338-b8b9565edda2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","776","100","54","1","9/11/24 10:16","R_71AuVBbQTr7W5le","","","","","anonymous","EN","","1","","","","","","0","","","","","2","68","","e2b408e4-af3d-45bb-b80e-4ffdc3dfe171","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:16","0","259","100","82","1","9/11/24 10:16","R_6VgsiJdL2xAPmxE","","","","","anonymous","EN","","5","","","","","","","","","","8","2","36","","9e7243cb-83d4-4ed0-a50e-122152c57099","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:16","0","21","100","24","1","9/11/24 10:16","R_7VqC5yTRum2PMPj","","","","","anonymous","EN","1","","0.01","","","","","","","","","","2","45","","4bdea3a0-df27-4514-82cf-70b6889accda","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:16","0","581","100","61","1","9/11/24 10:16","R_32mO1UI6uwmGcmQ","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","44","","1b41b87a-e916-45da-92ef-ff673a9e4714","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:16","0","423","100","46","1","9/11/24 10:16","R_5uJeBvXJ8N3ijOF","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","36","","2cf80caf-0ef7-4edf-ac85-0cfd6db98fae","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:16","0","759","100","57","1","9/11/24 10:17","R_3Ep35Yd4diQQm6B","","","","","anonymous","EN","1","","0","","","","","","","","","","1","38","","c44dd89d-11bd-4b6f-afbe-9a68b6753816","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","412","100","44","1","9/11/24 10:17","R_16mx8SYdEMy17vH","","","","","anonymous","EN","1","","0.25","","","","","","","","","","2","39","","4ad7e6d0-db35-44f4-afcd-9d453076307b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:13","9/11/24 10:17","0","395","100","243","1","9/11/24 10:17","R_6YgHPCnKb5kQjYv","","","","","anonymous","EN","","3","","","","","","","","3.42","","","1","53","had a great study","ed8766c9-69a3-4693-8397-dd67742f2dd2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","446","100","24","1","9/11/24 10:17","R_3R2frvudeqAkfXV","","","","","anonymous","EN","2","","","0.75","","","","","","","","","1","25","","4d7f6c64-e38e-40cb-b203-6816a9a9305a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","109","100","27","1","9/11/24 10:17","R_3H1y0QABTl8K9P1","","","","","anonymous","EN","2","","","0.75","","","","","","","","","1","32","","9c2bbd2d-a14c-4fa0-b26c-a87d8e1c9bca","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:17","0","91","100","123","1","9/11/24 10:17","R_59b2het1R18zv8u","","","","","anonymous","EN","","5","","","","","","","","","","5","2","65","","d2a1752d-6de1-4d57-baed-b6815c0173fa","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","538","100","46","1","9/11/24 10:17","R_7wH9tICn8qcJ8vD","","","","","anonymous","EN","5","","","","","","5","","","","","","2","43","","6b9d26be-7ee6-4a00-8787-4b4acc21f157","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:17","0","357","100","491","1","9/11/24 10:17","R_5YxkvgRP0fiDYn4","","","","","anonymous","EN","2","","","0.5","","","","","","","","","2","30","","7885bc3e-839e-4ee4-b3cb-3c3635b30f8d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:14","9/11/24 10:17","0","575","100","160","1","9/11/24 10:17","R_11gMTKozwmQvFsu","","","","","anonymous","EN","5","","","","","","3","","","","","","2","20","","25173aba-d59e-4e1e-8ff5-d8d4f373ed4d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:17","0","552","100","81","1","9/11/24 10:17","R_6qWfGlQowB4QJR0","","","","","anonymous","EN","1","","0","","","","","","","","","","2","40","","b2052bfc-4caa-478b-9efe-b73b773797ed","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:17","0","482","100","80","1","9/11/24 10:17","R_19p6VHmUAH40t8J","","","","","anonymous","EN","1","","0","","","","","","","","","","2","31","n/a. Thanks","756accd2-08db-4706-8ebe-20a946b6f383","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","261","100","48","1","9/11/24 10:17","R_6GiX1pFZWK8WpGz","","","","","anonymous","EN","","5","","","","","","","","","","10","1","55","thanks","28d0120e-4c76-462a-9a68-bf133d91bbde","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","172","100","57","1","9/11/24 10:17","R_14E7kr8xVqGFo1r","","","","","anonymous","EN","5","","","","","","2","","","","","","2","22","","65ff9b8f-6a7b-43b3-aff6-2c5bbf8d022d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","40","100","83","1","9/11/24 10:17","R_1E5qObKDDbktqei","","","","","anonymous","EN","4","","","","","1.99","","","","","","","1","37","","bf92eb6d-c692-43ae-9b60-dca5ca3820b8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","175","100","51","1","9/11/24 10:17","R_1QsqE1IQbl9RaUR","","","","","anonymous","EN","","2","","","","","","","2","","","","2","36","","3b6df4b2-4367-4e97-90e1-64dbfa0c7676","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:17","0","61","100","563","1","9/11/24 10:17","R_1dYX6nOtskD0lbJ","","","","","anonymous","EN","3","","","","1","","","","","","","","2","29","","f53e8474-2d5d-4aed-a1ea-c96cb4b8a444","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:17","0","434","100","101","1","9/11/24 10:17","R_6aKtYla5u5nXyFz","","","","","anonymous","EN","","5","","","","","","","","","","5","2","34","","ee21b3ba-9a41-4609-b921-4a99014a308c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","374","100","41","1","9/11/24 10:17","R_7bWqdmVovwjFnhK","","","","","anonymous","EN","5","","","","","","2","","","","","","1","45","","e6fae8ca-4ef1-4d1f-83c8-984547c710d2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","351","100","45","1","9/11/24 10:17","R_3BeShXfhg1BUotj","","","","","anonymous","EN","","4","","","","","","","","","4.5","","2","36","","7377a780-a135-42d2-80f7-a31335435363","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","184","100","34","1","9/11/24 10:17","R_1X4mIIuBj9wqJrt","","","","","anonymous","EN","","1","","","","","","1","","","","","1","36","","cd2c117c-f688-4bb0-bfab-462545b50498","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","97","100","80","1","9/11/24 10:17","R_6RsyJYwco2Ws1v8","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","43","","17f4e96a-cd5c-40f5-b505-5a7c4e47aa1b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","543","100","66","1","9/11/24 10:17","R_33citV6n6G6QKdP","","","","","anonymous","EN","5","","","","","","5","","","","","","2","32","","233b028d-684d-4857-aca9-bf1dd2406451","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","627","100","67","1","9/11/24 10:17","R_5s4GJ1DlHYu8xps","","","","","anonymous","EN","5","","","","","","5","","","","","","2","34","no","f1be7014-47c1-4ae4-bdf1-99f272d70865","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:11","9/11/24 10:17","0","396","100","394","1","9/11/24 10:17","R_5D7j68n9Zdha3kF","","","","","anonymous","EN","","5","","","","","","","","","","8","2","40","","9e52b003-6db2-4390-8f7b-1ad886ad9f11","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:14","9/11/24 10:17","0","494","100","201","1","9/11/24 10:17","R_1d7pEJT5kYP8tK9","","","","","anonymous","EN","","5","","","","","","","","","","5","2","39","","74ea5d5a-2968-4f4d-977c-3425e502b538","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:10","9/11/24 10:17","0","491","100","420","1","9/11/24 10:17","R_6f3jBUKx81rQ7r9","","","","","anonymous","EN","","5","","","","","","","","","","10","1","42","none. Thank you","ddd46ed8-6075-4d5c-b2b4-68212da053d7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:17","0","380","100","461","1","9/11/24 10:17","R_1Dk2IHYLuBTwQkp","","","","","anonymous","EN","","1","","","","","","0","","","","","2","28","","0596dbc9-f310-43dc-9a00-99f18125ece5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","309","100","106","1","9/11/24 10:17","R_5rTAFKmoPJfHSMV","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","38","","dbba6e6d-d001-44b6-a7ee-33c00a0364ec","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:17","0","727","100","61","1","9/11/24 10:17","R_8ZVpthaAV3fNK9P","","","","","anonymous","EN","","5","","","","","","","","","","5","2","30","","1010e3b0-035e-4763-84ab-e711aa9f9794","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:17","0","447","100","142","1","9/11/24 10:17","R_3lfVfifqgxVPilP","","","","","anonymous","EN","3","","","","1.3","","","","","","","","1","37","n/a","c62aa5bc-e626-49d3-a449-3c2cb950941f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:17","0","418","100","71","1","9/11/24 10:17","R_3jdtCDVivdSQtyz","","","","","anonymous","EN","3","","","","1","","","","","","","","2","35","","0a5bd678-eaed-4c0c-be05-231d749d2486","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:17","0","229","100","52","1","9/11/24 10:17","R_1kxFpyl0RgT7Lup","","","","","anonymous","EN","5","","","","","","5","","","","","","2","49","","5beaa462-9408-450d-9e5f-b073733ef45a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:17","0","327","100","147","1","9/11/24 10:17","R_7dvjdTbcrOE3itP","","","","","anonymous","EN","","3","","","","","","","","3","","","2","30","","948f37ac-9e26-4965-8ca3-6d206962cc66","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:17","0","53","100","37","1","9/11/24 10:17","R_6jdO8YDz6oNpg0a","","","","","anonymous","EN","4","","","","","1.5","","","","","","","1","32","","fd737d9d-dfc6-4783-a933-917edb6bd61a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","236","100","39","1","9/11/24 10:18","R_615l78QU4rgVWIG","","","","","anonymous","EN","5","","","","","","5","","","","","","2","29","","8450d215-8cd0-405f-bd30-6a3b97d9ec2d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","17","100","41","1","9/11/24 10:18","R_33rA3Ef77D4PlWF","","","","","anonymous","EN","4","","","","","1.5","","","","","","","2","27","","6bf99417-fce0-4f35-9440-3daaf56f56f7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:18","0","749","100","133","1","9/11/24 10:18","R_5mXD9PyR2fg4Vjj","","","","","anonymous","EN","5","","","","","","5","","","","","","1","36","","8c4ae762-cfc4-4b8b-a80e-8c4dde2b3eb7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:13","9/11/24 10:18","0","267","100","254","1","9/11/24 10:18","R_5rDfJ26fBoVqg8k","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","34","Some decisions you make aren't about the money, it's about how you feel about yourself and the kind of person you are in the end. Thanks!","ea565236-0577-4066-a8e2-981bc480eae6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","606","100","51","1","9/11/24 10:18","R_3Ui3mGRe77a59Gs","","","","","anonymous","EN","","5","","","","","","","","","","5","2","28","","2a980015-f61b-465d-a1a5-1146aafac119","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","68","100","59","1","9/11/24 10:18","R_70YpKw7hB7xo9jo","","","","","anonymous","EN","5","","","","","","3.5","","","","","","1","29","","e4c3f3d0-7c19-413e-a08e-8111f725578a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","677","100","30","1","9/11/24 10:18","R_6vaj34rBF5MUI6d","","","","","anonymous","EN","3","","","","1.25","","","","","","","","2","32","","34a9018a-1c5a-46f9-a04f-b2201f37a214","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:14","9/11/24 10:18","0","265","100","221","1","9/11/24 10:18","R_1rHDQpYaNWmEGXK","","","","","anonymous","EN","","2","","","","","","","2.5","","","","1","24","","dc836b4a-087f-44c2-a606-e41a5146d5ff","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:18","0","2","100","82","1","9/11/24 10:18","R_78UQSFKw5B0XlzK","","","","","anonymous","EN","","1","","","","","","0.5","","","","","2","36","","6fc7058c-6a65-4d67-a9dc-13e41e54dbcc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:18","0","356","100","155","1","9/11/24 10:18","R_7PH7WMrwEeSQ2Hv","","","","","anonymous","EN","5","","","","","","3","","","","","","2","41","","37c60c3c-6e71-4396-b1a3-16874ddbd4cc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:13","9/11/24 10:18","0","529","100","280","1","9/11/24 10:18","R_3C8cc3NGssPrLJn","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","42","","a8e0ac1e-171c-43c3-a105-ab36b61445c6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:18","0","70","100","132","1","9/11/24 10:18","R_5FgCl7QTMKWIwbe","","","","","anonymous","EN","5","","","","","","5","","","","","","2","54","","54124545-866a-47db-b08f-d4bf8355fda2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:18","0","511","100","114","1","9/11/24 10:18","R_7Cm6Yzzd5AsJDGq","","","","","anonymous","EN","","3","","","","","","","","3.5","","","2","52","Everything went smoothly and I had no problem.","d2d4e29c-b25d-4246-8f92-d6b191676d0c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","532","100","71","1","9/11/24 10:18","R_6prmsqnLzUV7Yju","","","","","anonymous","EN","","4","","","","","","","","","4.5","","2","31","","d67f5246-14eb-4926-9a48-011d8befebcc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:18","0","800","100","92","1","9/11/24 10:18","R_3cCmxaIf6XcoX12","","","","","anonymous","EN","4","","","","","1.8","","","","","","","1","30","Thank you for allowing me to participate in this important research study on decision making. The study questions asked were relevant, engaging, interesting, compelling, and highly tailored to the purpose, aim, scope, and objective of the study. The navigation flow provided a seamless transition from one screen to another without any difficulty, pain points, or confusion. 5-stars. ","88f84b98-6fe4-4a49-b080-02937cb8525a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
